"homeStatus","price","city","homeType","state","bedrooms","bathrooms","area"
"FOR_RENT",1850,"Staten Island","APARTMENT","NY",3,1,1187
"FOR_RENT",2200,"Staten Island","TOWNHOUSE","NY",3,1.5,1600
"FOR_RENT",1855,"Staten Island","APARTMENT","NY",2,1,850
"FOR_RENT",2795,"Staten Island","APARTMENT","NY",4,2,1400
"FOR_RENT",2295,"Staten Island","APARTMENT","NY",3,1,1200
"FOR_RENT",1850,"Staten Island","APARTMENT","NY",3,1,1174
"FOR_RENT",1800,"Staten Island","APARTMENT","NY",2,1,1688
"FOR_RENT",1600,"Staten Island","APARTMENT","NY",2,1,950
"FOR_RENT",2300,"Staten Island","TOWNHOUSE","NY",3,1.5,1008
"FOR_RENT",2000,"Staten Island","APARTMENT","NY",1,1,650
"FOR_RENT",2300,"Staten Island","SINGLE_FAMILY","NY",3,2,1701
"FOR_RENT",1900,"Staten Island","APARTMENT","NY",2,1,700
"FOR_RENT",2150,"Staten Island","APARTMENT","NY",3,1,1100
"FOR_RENT",1500,"Staten Island","APARTMENT","NY",2,1,1000
"FOR_RENT",2900,"Staten Island","MULTI_FAMILY","NY",5,2,1800
"FOR_RENT",2200,"Staten Island","SINGLE_FAMILY","NY",4,1,1044
"FOR_RENT",2350,"Staten Island","APARTMENT","NY",3,1,1500
"FOR_RENT",1275,"Staten Island","APARTMENT","NY",1,1,600
"FOR_RENT",1300,"Staten Island","SINGLE_FAMILY","NY",1,1,2600
"FOR_RENT",1600,"Staten Island","APARTMENT","NY",2,1,920
"FOR_RENT",1400,"Staten Island","APARTMENT","NY",1,1,2192
"FOR_RENT",1400,"Staten Island","APARTMENT","NY",1,1,460
"FOR_RENT",1500,"Staten Island","APARTMENT","NY",1,1,700
"FOR_RENT",1300,"Staten Island","APARTMENT","NY",1,1,600
"FOR_RENT",2250,"Staten Island","SINGLE_FAMILY","NY",3,1,1000
"FOR_RENT",1200,"Staten Island","MULTI_FAMILY","NY",0,1,1480
"FOR_RENT",2300,"Staten Island","APARTMENT","NY",3,1,1500
"FOR_RENT",3150,"Staten Island","APARTMENT","NY",3,2.5,1166
"FOR_RENT",1850,"Staten Island","APARTMENT","NY",2,1,925
"FOR_RENT",1800,"Staten Island","APARTMENT","NY",2,1,1000
"FOR_RENT",1800,"Staten Island","APARTMENT","NY",2,1,1932
"FOR_RENT",1200,"Staten Island","APARTMENT","NY",1,1,1000
"FOR_RENT",3300,"Staten Island","APARTMENT","NY",3,3,1905
"FOR_RENT",1275,"Staten Island","APARTMENT","NY",1,1,600
"FOR_RENT",1100,"Staten Island","APARTMENT","NY",1,1,700
"FOR_RENT",2600,"Staten Island","APARTMENT","NY",3,1.5,1850
"FOR_RENT",1850,"Staten Island","APARTMENT","NY",2,1,600
"FOR_RENT",1800,"Staten Island","MULTI_FAMILY","NY",2,1,2536
"FOR_RENT",2900,"Staten Island","CONDO","NY",3,3,1500
"FOR_RENT",1275,"Staten Island","APARTMENT","NY",1,1,600
"FOR_RENT",3200,"Staten Island","APARTMENT","NY",4,2.5,3010
"FOR_RENT",1300,"Staten Island","APARTMENT","NY",1,1,600
"FOR_RENT",1150,"Staten Island","SINGLE_FAMILY","NY",4,1.5,1216
"FOR_RENT",1650,"Staten Island","APARTMENT","NY",1,1,871
"FOR_RENT",1300,"Staten Island","APARTMENT","NY",1,1,650
"FOR_RENT",1000,"Staten Island","APARTMENT","NY",0,1,1900
"FOR_RENT",800,"Staten Island","APARTMENT","NY",0,1,400
"FOR_RENT",2950,"Staten Island","SINGLE_FAMILY","NY",3,1,3870
"FOR_RENT",2800,"Staten Island","TOWNHOUSE","NY",3,2.5,1500
"FOR_RENT",1100,"Staten Island","APARTMENT","NY",0,1,500
"FOR_RENT",1100,"Staten Island","APARTMENT","NY",0,1,500
"FOR_RENT",1700,"Staten Island","SINGLE_FAMILY","NY",2,1,1000
"FOR_RENT",2000,"Staten Island","APARTMENT","NY",3,1,800
"FOR_RENT",1450,"Staten Island","APARTMENT","NY",1,1,700
"FOR_RENT",1400,"Staten Island","APARTMENT","NY",1,1,1376
"FOR_RENT",1600,"Staten Island","APARTMENT","NY",1,1.5,1000
"FOR_RENT",1250,"Staten Island","APARTMENT","NY",0,1.5,1200
"FOR_RENT",1200,"Staten Island","SINGLE_FAMILY","NY",1,1,1000
"FOR_RENT",1100,"Staten Island","APARTMENT","NY",1,1,500
"FOR_RENT",1700,"Staten Island","APARTMENT","NY",1,1,670
"FOR_RENT",2500,"Staten Island","APARTMENT","NY",3,2,1000
"FOR_RENT",2150,"Staten Island","SINGLE_FAMILY","NY",3,1,1400
"FOR_RENT",1700,"Staten Island","APARTMENT","NY",2,1,878
"FOR_RENT",2200,"Staten Island","APARTMENT","NY",3,2,1000
"FOR_RENT",2300,"Staten Island","SINGLE_FAMILY","NY",3,1,1000
"FOR_RENT",1975,"Staten Island","APARTMENT","NY",2,1.5,3160
"FOR_RENT",2400,"Staten Island","APARTMENT","NY",4,2.5,1875
"FOR_RENT",2200,"Bronx","MULTI_FAMILY","NY",1,1,598
"FOR_RENT",2200,"Bronx","MULTI_FAMILY","NY",3,2,1200
"FOR_RENT",2000,"Bronx","APARTMENT","NY",2,1,1100
"FOR_RENT",1475,"Bronx","APARTMENT","NY",1,1,900
"FOR_RENT",1250,"Bronx","APARTMENT","NY",0,1,500
"FOR_RENT",2050,"Bronx","APARTMENT","NY",2,1,1100
"FOR_RENT",1705,"Bronx","APARTMENT","NY",0,1,900
"FOR_RENT",1887,"Bronx","APARTMENT","NY",2,1,900
"FOR_RENT",1750,"Bronx","APARTMENT","NY",1,1,500
"FOR_RENT",1985,"Bronx","APARTMENT","NY",2,1,850
"FOR_RENT",2050,"Bronx","APARTMENT","NY",2,1,890
"FOR_RENT",1750,"Bronx","APARTMENT","NY",1,1,1076
"FOR_RENT",1750,"Bronx","APARTMENT","NY",1,1,700
"FOR_RENT",2100,"Bronx","TOWNHOUSE","NY",2,1,1100
"FOR_RENT",2300,"Bronx","APARTMENT","NY",3,1,1100
"FOR_RENT",2200,"Bronx","APARTMENT","NY",3,1,2250
"FOR_RENT",1750,"Bronx","APARTMENT","NY",1,1,700
"FOR_RENT",1750,"Bronx","APARTMENT","NY",1,1,897
"FOR_RENT",1750,"Bronx","APARTMENT","NY",1,1,711
"FOR_RENT",1675,"Bronx","APARTMENT","NY",1,1,550
"FOR_RENT",2200,"Bronx","APARTMENT","NY",2,1,3408
"FOR_RENT",2200,"Bronx","APARTMENT","NY",2,1,3642
"FOR_RENT",1675,"Bronx","APARTMENT","NY",1,1,680
"FOR_RENT",1800,"Bronx","APARTMENT","NY",2,1,750
"FOR_RENT",1500,"Bronx","APARTMENT","NY",0,1,500
"FOR_RENT",1950,"Bronx","APARTMENT","NY",2,1,850
"FOR_RENT",1940,"Bronx","TOWNHOUSE","NY",2,1,1000
"FOR_RENT",1525,"Bronx","APARTMENT","NY",1,1,800
"FOR_RENT",2000,"Bronx","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",1900,"Bronx","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",2100,"Bronx","APARTMENT","NY",3,1,1500
"FOR_RENT",1960,"Bronx","TOWNHOUSE","NY",2,1,1000
"FOR_RENT",2400,"Bronx","APARTMENT","NY",3,1,1200
"FOR_RENT",1800,"Bronx","APARTMENT","NY",2,1,800
"FOR_RENT",2040,"Bronx","APARTMENT","NY",2,1,600
"FOR_RENT",2350,"Bronx","APARTMENT","NY",3,1,1000
"FOR_RENT",2095,"Bronx","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",2200,"Bronx","APARTMENT","NY",3,1,2970
"FOR_RENT",1594,"Bronx","APARTMENT","NY",1,1,580
"FOR_RENT",2400,"Bronx","APARTMENT","NY",4,1.5,2451
"FOR_RENT",2500,"Bronx","APARTMENT","NY",3,1,2430
"FOR_RENT",2060,"Bronx","MULTI_FAMILY","NY",2,1,871
"FOR_RENT",1595,"Bronx","APARTMENT","NY",1,1,800
"FOR_RENT",1594,"Bronx","APARTMENT","NY",1,1,620
"FOR_RENT",2500,"Bronx","APARTMENT","NY",3,1,740
"FOR_RENT",2600,"Bronx","APARTMENT","NY",4,1,1611
"FOR_RENT",1900,"Bronx","APARTMENT","NY",2,1,1050
"FOR_RENT",2200,"Bronx","APARTMENT","NY",2,1.5,2005
"FOR_RENT",2500,"Bronx","APARTMENT","NY",1,1.5,1200
"FOR_RENT",2650,"Bronx","APARTMENT","NY",4,1,2451
"FOR_RENT",1800,"Bronx","MULTI_FAMILY","NY",1,1,675
"FOR_RENT",1514,"Bronx","APARTMENT","NY",1,1,650
"FOR_RENT",1935,"Bronx","APARTMENT","NY",2,1,850
"FOR_RENT",1800,"Bronx","SINGLE_FAMILY","NY",5,2,1860
"FOR_RENT",1750,"Bronx","APARTMENT","NY",1,1,700
"FOR_RENT",1600,"Bronx","APARTMENT","NY",1,1,680
"FOR_RENT",1650,"Bronx","APARTMENT","NY",1,1,750
"FOR_RENT",2050,"Bronx","APARTMENT","NY",2,1,1200
"FOR_RENT",1675,"Bronx","APARTMENT","NY",1,1,500
"FOR_RENT",1825,"Bronx","APARTMENT","NY",1,1,680
"FOR_RENT",2500,"Bronx","APARTMENT","NY",3,1,1200
"FOR_RENT",2500,"Bronx","APARTMENT","NY",4,1,2200
"FOR_RENT",2200,"Bronx","APARTMENT","NY",3,1,23740
"FOR_RENT",1800,"Bronx","APARTMENT","NY",2,1,800
"FOR_RENT",2125,"Bronx","APARTMENT","NY",2,1,900
"FOR_RENT",2795,"Bronx","APARTMENT","NY",5,1.5,1700
"FOR_RENT",2700,"Bronx","MULTI_FAMILY","NY",3,1,1200
"FOR_RENT",1550,"Bronx","APARTMENT","NY",1,1,18
"FOR_RENT",1951,"Bronx","APARTMENT","NY",2,1,1951
"FOR_RENT",1951,"Bronx","MULTI_FAMILY","NY",2,1,550
"FOR_RENT",1650,"Bronx","APARTMENT","NY",1,1,700
"FOR_RENT",1595,"Bronx","APARTMENT","NY",1,1,900
"FOR_RENT",1595,"Bronx","APARTMENT","NY",1,1,600
"FOR_RENT",2085,"Bronx","APARTMENT","NY",2,1,740
"FOR_RENT",1700,"Bronx","APARTMENT","NY",1,1,550
"FOR_RENT",1650,"Bronx","APARTMENT","NY",0,1,400
"FOR_RENT",1675,"Bronx","APARTMENT","NY",1,1,550
"FOR_RENT",1570,"Bronx","APARTMENT","NY",1,1,980
"FOR_RENT",1690,"Bronx","APARTMENT","NY",0,1,650
"FOR_RENT",1500,"Bronx","APARTMENT","NY",1,1,800
"FOR_RENT",2750,"Bronx","APARTMENT","NY",3,2,1100
"FOR_RENT",1700,"Bronx","APARTMENT","NY",1,1,599
"FOR_RENT",2100,"Bronx","SINGLE_FAMILY","NY",3,1,1000
"FOR_RENT",4000,"Bronx","APARTMENT","NY",4,2,1100
"FOR_RENT",2500,"Bronx","APARTMENT","NY",3,2,1068
"FOR_RENT",1900,"Bronx","MULTI_FAMILY","NY",2,1,9840
"FOR_RENT",2500,"Bronx","APARTMENT","NY",3,2,1090
"FOR_RENT",1818,"Bronx","SINGLE_FAMILY","NY",3,3,4500
"FOR_RENT",2500,"Bronx","MULTI_FAMILY","NY",3,1.5,1059
"FOR_RENT",1700,"Bronx","MULTI_FAMILY","NY",1,1,3300
"FOR_RENT",2000,"Bronx","APARTMENT","NY",1,1,450
"FOR_RENT",2400,"Bronx","APARTMENT","NY",4,1,3246
"FOR_RENT",1950,"Bronx","SINGLE_FAMILY","NY",2,1,1200
"FOR_RENT",2000,"Bronx","APARTMENT","NY",2,1,700
"FOR_RENT",1950,"Bronx","TOWNHOUSE","NY",2,1,1200
"FOR_RENT",2200,"Bronx","SINGLE_FAMILY","NY",2,1,1680
"FOR_RENT",2700,"Bronx","MULTI_FAMILY","NY",5,2,640
"FOR_RENT",2300,"Bronx","MULTI_FAMILY","NY",3,1,8000
"FOR_RENT",2200,"Bronx","APARTMENT","NY",3,2,800
"FOR_RENT",2000,"Bronx","APARTMENT","NY",2,1,929
"FOR_RENT",2350,"Bronx","APARTMENT","NY",3,1,950
"FOR_RENT",2600,"Bronx","APARTMENT","NY",4,2,1300
"FOR_RENT",2100,"Bronx","APARTMENT","NY",2,1,1000
"FOR_RENT",2000,"Bronx","APARTMENT","NY",2,1,1012
"FOR_RENT",1879,"Bronx","APARTMENT","NY",2,1,3055
"FOR_RENT",2450,"Bronx","APARTMENT","NY",4,1,3055
"FOR_RENT",1450,"Bronx","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",1850,"Bronx","APARTMENT","NY",2,1,800
"FOR_RENT",2200,"Bronx","APARTMENT","NY",3,1,1000
"FOR_RENT",2300,"Bronx","APARTMENT","NY",3,1,1800
"FOR_RENT",2300,"Bronx","APARTMENT","NY",3,1,850
"FOR_RENT",2100,"Bronx","APARTMENT","NY",2,1,850
"FOR_RENT",1519,"Bronx","APARTMENT","NY",1,1,700
"FOR_RENT",2500,"Bronx","APARTMENT","NY",4,1,2197
"FOR_RENT",4000,"Bronx","APARTMENT","NY",4,2.5,1500
"FOR_RENT",2000,"Bronx","APARTMENT","NY",2,1,850
"FOR_RENT",2050,"Bronx","APARTMENT","NY",2,1,700
"FOR_RENT",2400,"Bronx","MULTI_FAMILY","NY",3,1,1850
"FOR_RENT",2250,"Bronx","APARTMENT","NY",3,1,2000
"FOR_RENT",1550,"Bronx","APARTMENT","NY",1,1,725
"FOR_RENT",1450,"Bronx","APARTMENT","NY",0,1,3375
"FOR_RENT",1100,"Bronx","APARTMENT","NY",0,1,500
"FOR_RENT",2000,"Bronx","APARTMENT","NY",2,1,1000
"FOR_RENT",2199,"Bronx","APARTMENT","NY",3,1.5,1600
"FOR_RENT",2100,"Bronx","APARTMENT","NY",2,1,1000
"FOR_RENT",1500,"Bronx","APARTMENT","NY",1,1,600
"FOR_RENT",2000,"Bronx","MULTI_FAMILY","NY",2,1,4750
"FOR_RENT",2000,"Bronx","APARTMENT","NY",2,1,1000
"FOR_RENT",2500,"Bronx","APARTMENT","NY",3,1,1000
"FOR_RENT",2250,"Bronx","APARTMENT","NY",3,1,1400
"FOR_RENT",2200,"Bronx","APARTMENT","NY",3,1,1000
"FOR_RENT",2000,"Bronx","APARTMENT","NY",2,1,1618
"FOR_RENT",1350,"Bronx","APARTMENT","NY",1,1,900
"FOR_RENT",2000,"Bronx","APARTMENT","NY",2,1,1000
"FOR_RENT",1500,"Bronx","APARTMENT","NY",1,1,800
"FOR_RENT",1200,"Bronx","APARTMENT","NY",0,1,1566
"FOR_RENT",2250,"Bronx","APARTMENT","NY",3,1,1400
"FOR_RENT",2500,"Bronx","APARTMENT","NY",3,1,1200
"FOR_RENT",1500,"Bronx","APARTMENT","NY",1,1,650
"FOR_RENT",1600,"Bronx","APARTMENT","NY",1,2,775
"FOR_RENT",2600,"Bronx","APARTMENT","NY",3,1.5,1400
"FOR_RENT",2100,"Bronx","APARTMENT","NY",2,1,1000
"FOR_RENT",2400,"Bronx","APARTMENT","NY",3,1.5,1700
"FOR_RENT",2600,"Bronx","MULTI_FAMILY","NY",3,1,1100
"FOR_RENT",1800,"Bronx","APARTMENT","NY",2,1,3392
"FOR_RENT",1550,"Bronx","APARTMENT","NY",1,1,3360
"FOR_RENT",1600,"Bronx","APARTMENT","NY",1,1,745
"FOR_RENT",2400,"Bronx","APARTMENT","NY",3,1,1300
"FOR_RENT",1900,"Bronx","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",2161,"Bronx","MULTI_FAMILY","NY",2,1,1104
"FOR_RENT",1924,"Bronx","MULTI_FAMILY","NY",2,1,965
"FOR_RENT",3050,"Bronx","MULTI_FAMILY","NY",3,2,61538
"FOR_RENT",2300,"Bronx","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",3995,"Bronx","MULTI_FAMILY","NY",2,2,1060
"FOR_RENT",1925,"Bronx","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",1455,"Bronx","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2850,"Bronx","MULTI_FAMILY","NY",2,1,1200
"FOR_RENT",3900,"Bronx","MULTI_FAMILY","NY",3,2,1100
"FOR_RENT",2695,"Bronx","MULTI_FAMILY","NY",3,1,1300
"FOR_RENT",2399,"Bronx","MULTI_FAMILY","NY",3,2,950
"FOR_RENT",1850,"Bronx","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",3895,"Bronx","MULTI_FAMILY","NY",4,2,1500
"FOR_RENT",3700,"Bronx","MULTI_FAMILY","NY",3,2,1400
"FOR_RENT",2842,"Bronx","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2400,"Bronx","MULTI_FAMILY","NY",3,1,2000
"FOR_RENT",2500,"Bronx","APARTMENT","NY",3,2,1000
"FOR_RENT",1800,"Bronx","SINGLE_FAMILY","NY",1,1,794
"FOR_RENT",1750,"Bronx","APARTMENT","NY",1,1,2194
"FOR_RENT",1700,"Bronx","APARTMENT","NY",1,1,600
"FOR_RENT",1750,"Bronx","APARTMENT","NY",1,1,700
"FOR_RENT",2100,"Bronx","APARTMENT","NY",2,1,920
"FOR_RENT",2000,"Bronx","SINGLE_FAMILY","NY",2,1,900
"FOR_RENT",2000,"Bronx","APARTMENT","NY",2,1,2300
"FOR_RENT",2150,"Bronx","APARTMENT","NY",2,1,800
"FOR_RENT",2500,"Bronx","TOWNHOUSE","NY",3,2,1320
"FOR_RENT",2500,"Bronx","APARTMENT","NY",3,2,2332
"FOR_RENT",2400,"Bronx","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",1600,"Bronx","SINGLE_FAMILY","NY",1,1,480
"FOR_RENT",2150,"Bronx","APARTMENT","NY",3,1,1000
"FOR_RENT",1700,"Bronx","APARTMENT","NY",1,1,800
"FOR_RENT",2200,"Bronx","APARTMENT","NY",3,1,900
"FOR_RENT",2400,"Bronx","APARTMENT","NY",3,1,1000
"FOR_RENT",2200,"Bronx","APARTMENT","NY",2,1,900
"FOR_RENT",2550,"Bronx","APARTMENT","NY",4,2,1880
"FOR_RENT",2650,"Bronx","APARTMENT","NY",2,1,800
"FOR_RENT",2600,"Bronx","APARTMENT","NY",3,2,1300
"FOR_RENT",2100,"Bronx","APARTMENT","NY",3,1,1000
"FOR_RENT",2000,"Bronx","APARTMENT","NY",2,1,1328
"FOR_RENT",2100,"Bronx","APARTMENT","NY",3,1,1200
"FOR_RENT",2500,"Bronx","APARTMENT","NY",3,2,1200
"FOR_RENT",3500,"Bronx","APARTMENT","NY",3,2,1200
"FOR_RENT",2150,"Bronx","APARTMENT","NY",2,1,1100
"FOR_RENT",2400,"Bronx","APARTMENT","NY",3,2,1500
"FOR_RENT",1300,"Bronx","APARTMENT","NY",0,1,700
"FOR_RENT",1750,"Bronx","MULTI_FAMILY","NY",1,1,1145
"FOR_RENT",2400,"Bronx","SINGLE_FAMILY","NY",3,1,1600
"FOR_RENT",1700,"Bronx","APARTMENT","NY",1,1,1100
"FOR_RENT",1700,"Bronx","APARTMENT","NY",2,1,1600
"FOR_RENT",2300,"Bronx","APARTMENT","NY",3,2,1400
"FOR_RENT",1650,"Bronx","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",2500,"Bronx","APARTMENT","NY",2,1,1135
"FOR_RENT",1900,"Bronx","APARTMENT","NY",2,1,900
"FOR_RENT",1990,"Bronx","APARTMENT","NY",3,1,1600
"FOR_RENT",2400,"Bronx","APARTMENT","NY",3,1,2961
"FOR_RENT",1850,"Bronx","SINGLE_FAMILY","NY",3,1,2550
"FOR_RENT",2000,"Bronx","MULTI_FAMILY","NY",3,1,1200
"FOR_RENT",2250,"Bronx","APARTMENT","NY",3,1,1680
"FOR_RENT",1400,"Bronx","SINGLE_FAMILY","NY",1,1,2646
"FOR_RENT",2150,"Bronx","APARTMENT","NY",2,1,3000
"FOR_RENT",2000,"Bronx","APARTMENT","NY",2,1,3000
"FOR_RENT",2250,"Bronx","APARTMENT","NY",3,1,1050
"FOR_RENT",2200,"Bronx","APARTMENT","NY",3,1,900
"FOR_RENT",1500,"Bronx","APARTMENT","NY",1,1,1815
"FOR_RENT",2000,"Bronx","APARTMENT","NY",3,1,900
"FOR_RENT",2000,"Bronx","APARTMENT","NY",2,1,2940
"FOR_RENT",1400,"Bronx","MULTI_FAMILY","NY",1,1,550
"FOR_RENT",600,"Bronx","APARTMENT","NY",1,1,3060
"FOR_RENT",2500,"Bronx","APARTMENT","NY",3,1,1300
"FOR_RENT",1453,"Bronx","APARTMENT","NY",1,1,599
"FOR_RENT",1455,"Bronx","APARTMENT","NY",1,1,599
"FOR_RENT",1550,"Bronx","APARTMENT","NY",1,1,1100
"FOR_RENT",2000,"Bronx","APARTMENT","NY",2,1,1100
"FOR_RENT",1600,"Bronx","APARTMENT","NY",2,1,3240
"FOR_RENT",2250,"Bronx","APARTMENT","NY",3,1,800
"FOR_RENT",1350,"Bronx","MULTI_FAMILY","NY",0,1,600
"FOR_RENT",1330,"Bronx","MULTI_FAMILY","NY",0,1,400
"FOR_RENT",1900,"Bronx","APARTMENT","NY",2,1,699
"FOR_RENT",1700,"Bronx","APARTMENT","NY",1,1,700
"FOR_RENT",1600,"Bronx","APARTMENT","NY",1,1,700
"FOR_RENT",2300,"Bronx","APARTMENT","NY",3,1,1355
"FOR_RENT",1650,"Bronx","APARTMENT","NY",1,1,650
"FOR_RENT",2300,"Bronx","APARTMENT","NY",3,1,1483
"FOR_RENT",2555,"Bronx","APARTMENT","NY",3,1,1800
"FOR_RENT",1954,"Bronx","APARTMENT","NY",2,1,700
"FOR_RENT",2300,"Bronx","APARTMENT","NY",3,1,1100
"FOR_RENT",1925,"Bronx","APARTMENT","NY",2,1,1100
"FOR_RENT",2050,"Bronx","MULTI_FAMILY","NY",2,1,802
"FOR_RENT",2300,"Bronx","APARTMENT","NY",3,1,1500
"FOR_RENT",1850,"Bronx","APARTMENT","NY",1,1,3510
"FOR_RENT",1500,"Bronx","APARTMENT","NY",1,1,600
"FOR_RENT",3000,"Bronx","APARTMENT","NY",4,2,1100
"FOR_RENT",1725,"Bronx","MULTI_FAMILY","NY",2,1,1100
"FOR_RENT",800,"Bronx","APARTMENT","NY",1,1,1391
"FOR_RENT",1850,"Bronx","APARTMENT","NY",2,1,1000
"FOR_RENT",1400,"Bronx","APARTMENT","NY",1,1,1000
"FOR_RENT",2400,"Bronx","APARTMENT","NY",3,1,1000
"FOR_RENT",2107,"Bronx","APARTMENT","NY",2,1,1100
"FOR_RENT",2107,"Bronx","APARTMENT","NY",2,1,750
"FOR_RENT",2107,"Bronx","APARTMENT","NY",2,1,3000
"FOR_RENT",2600,"Bronx","SINGLE_FAMILY","NY",3,1,1300
"FOR_RENT",1600,"Bronx","APARTMENT","NY",1,1,850
"FOR_RENT",2450,"Bronx","APARTMENT","NY",3,1,1000
"FOR_RENT",2400,"Bronx","APARTMENT","NY",3,2,1200
"FOR_RENT",2700,"Bronx","APARTMENT","NY",3,1,3150
"FOR_RENT",2500,"Bronx","APARTMENT","NY",3,1,1022
"FOR_RENT",1400,"Bronx","APARTMENT","NY",1,1,3075
"FOR_RENT",1900,"Bronx","APARTMENT","NY",3,1.5,1200
"FOR_RENT",1900,"Bronx","APARTMENT","NY",3,1.5,1150
"FOR_RENT",1775,"Bronx","APARTMENT","NY",1,1,950
"FOR_RENT",2700,"Bronx","APARTMENT","NY",2,1,1100
"FOR_RENT",2500,"Bronx","APARTMENT","NY",4,1,2875
"FOR_RENT",1700,"Bronx","APARTMENT","NY",2,1,750
"FOR_RENT",2200,"Bronx","APARTMENT","NY",3,1,1200
"FOR_RENT",1800,"Bronx","SINGLE_FAMILY","NY",6,3.5,3507
"FOR_RENT",2700,"Bronx","APARTMENT","NY",2,1,1100
"FOR_RENT",1900,"Bronx","APARTMENT","NY",2,1,900
"FOR_RENT",1800,"Bronx","APARTMENT","NY",2,1,3460
"FOR_RENT",1795,"Bronx","APARTMENT","NY",2,1,1500
"FOR_RENT",2350,"Bronx","APARTMENT","NY",3,1,1100
"FOR_RENT",2100,"Bronx","APARTMENT","NY",2,1,999
"FOR_RENT",2400,"Bronx","TOWNHOUSE","NY",4,1,1150
"FOR_RENT",3200,"Bronx","MULTI_FAMILY","NY",4,2,2232
"FOR_RENT",1575,"Bronx","APARTMENT","NY",0,1,800
"FOR_RENT",2388,"Bronx","APARTMENT","NY",3,1,1000
"FOR_RENT",1675,"Bronx","APARTMENT","NY",1,1,1000
"FOR_RENT",6000,"Bronx","TOWNHOUSE","NY",3,2.5,1700
"FOR_RENT",3800,"Bronx","MULTI_FAMILY","NY",4,2,1500
"FOR_RENT",1700,"Bronx","MULTI_FAMILY","NY",1,1,850
"FOR_RENT",2890,"Bronx","MULTI_FAMILY","NY",3,1.5,1400
"FOR_RENT",1675,"Bronx","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",3200,"Bronx","MULTI_FAMILY","NY",4,2,1296
"FOR_RENT",1950,"Bronx","MULTI_FAMILY","NY",1,1,57250
"FOR_RENT",2500,"Bronx","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",1600,"Bronx","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",2440,"Bronx","MULTI_FAMILY","NY",2,2,1118
"FOR_RENT",2400,"Bronx","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",4300,"Bronx","MULTI_FAMILY","NY",3,3,1800
"FOR_RENT",1600,"Bronx","APARTMENT","NY",1,1,2000
"FOR_RENT",2200,"Bronx","MULTI_FAMILY","NY",3,1,860
"FOR_RENT",1800,"Bronx","APARTMENT","NY",2,1,950
"FOR_RENT",1900,"Bronx","APARTMENT","NY",2,1,2260
"FOR_RENT",2000,"Bronx","APARTMENT","NY",3,1,1000
"FOR_RENT",2200,"Bronx","TOWNHOUSE","NY",3,1,1200
"FOR_RENT",2550,"Bronx","APARTMENT","NY",3,1,1100
"FOR_RENT",2400,"Bronx","APARTMENT","NY",3,1,1100
"FOR_RENT",1437,"Bronx","APARTMENT","NY",1,1,600
"FOR_RENT",2669,"Bronx","TOWNHOUSE","NY",3,1,3362
"FOR_RENT",1699,"Bronx","APARTMENT","NY",1,1,2600
"FOR_RENT",2100,"Bronx","APARTMENT","NY",2,1,650
"FOR_RENT",1750,"Bronx","APARTMENT","NY",1,1,800
"FOR_RENT",2350,"Bronx","APARTMENT","NY",4,1,3282
"FOR_RENT",1700,"Bronx","TOWNHOUSE","NY",2,1,850
"FOR_RENT",1818,"Bronx","SINGLE_FAMILY","NY",3,3,2200
"FOR_RENT",1825,"Bronx","APARTMENT","NY",1,1,680
"FOR_RENT",250,"Bronx","APARTMENT","NY",0,1,6600
"FOR_RENT",2300,"Bronx","APARTMENT","NY",3,1,995
"FOR_RENT",2600,"Bronx","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",2429,"Bronx","APARTMENT","NY",3,2,1000
"FOR_RENT",2200,"Bronx","SINGLE_FAMILY","NY",3,1,2434
"FOR_RENT",2550,"Bronx","APARTMENT","NY",3,1,950
"FOR_RENT",2750,"Bronx","APARTMENT","NY",3,2,900
"FOR_RENT",1879,"Bronx","APARTMENT","NY",2,1,2150
"FOR_RENT",1900,"Bronx","MULTI_FAMILY","NY",2,1,2886
"FOR_RENT",2550,"Bronx","APARTMENT","NY",3,1,1150
"FOR_RENT",1875,"Bronx","APARTMENT","NY",2,1,720
"FOR_RENT",2950,"Bronx","CONDO","NY",3,2,1206
"FOR_RENT",2000,"Bronx","MULTI_FAMILY","NY",3,1,900
"FOR_RENT",2950,"Bronx","MULTI_FAMILY","NY",3,2,1300
"FOR_RENT",1500,"Bronx","APARTMENT","NY",1,1,650
"FOR_RENT",2200,"Bronx","APARTMENT","NY",2,1,1200
"FOR_RENT",1836,"Bronx","SINGLE_FAMILY","NY",3,3,2680
